299	3R	+	4965445	4968485	FBtr0078841	4	1116	NA	CG1124	0.000000	0.000000
300	3R	-	4981999	4984232	FBtr0078846	2	2000	NA	CG14662	0.000000	0.000000
301	3R	+	4982265	4983904	FBtr0309311	2	1386	NA	CR43478	0.000000	0.000000
302	3R	-	4984498	4986120	FBtr0308777	2	1525	NA	CR43424	0.000000	0.000000
303	3R	-	4986500	5011031	FBtr0301312	4	902	NA	CG2022	0.000000	0.000000
304	3R	+	5015624	5021474	FBtr0346249	2	753	NA	CR45585	0.000000	0.000000
305	3R	-	5045207	5045948	FBtr0309991	2	687	NA	CR43635	0.000000	0.000000
306	3R	-	5053181	5053738	FBtr0346246	1	558	NA	CR45588	0.000000	0.000000
307	3R	-	5077779	5087072	FBtr0308119	1	9294	P41046	corto	0.480931	0.695868
308	3R	-	5083176	5086712	FBtr0308118	1	3537	P41046	corto	1.263718	1.828498
309	3R	-	5083721	5086712	FBtr0345141	1	2992	P41046	corto	44.862663	64.912643
310	3R	-	5083721	5087072	FBtr0308120	1	3352	P41046	corto	1.333464	1.929414
311	3R	-	5084037	5087072	FBtr0078844	1	3036	P41046	corto	1.403219	2.030344
312	3R	-	5108678	5109178	FBtr0305279	2	451	NA	CG43131	0.000000	0.000000
313	3R	+	5128087	5129939	FBtr0078842	1	1853	NA	CG12007	8.138154	11.775249
314	3R	-	5137057	5137573	FBtr0078843	1	517	NA	CG12589	0.000000	0.000000
315	3R	-	5137057	5137573	FBtr0339316	2	471	NA	CG12589	0.000000	0.000000
316	3R	-	5137057	5138989	FBtr0339317	2	1814	NA	CG12589	0.000000	0.000000
317	3R	+	5150908	5170121	FBtr0339315	7	2810	NA	dpr16	0.000000	0.000000
318	3R	+	5159612	5160901	FBtr0078773	1	1290	NA	CG12590	0.000000	0.000000
319	3R	+	5165226	5170121	FBtr0110950	5	1968	NA	dpr16	0.000000	0.000000
320	3R	-	5172480	5217456	FBtr0299709	17	7597	NA	cno	0.000000	0.000000
321	3R	-	5173602	5198298	FBtr0334910	15	5707	NA	cno	0.000000	0.000000
322	3R	-	5173602	5217456	FBtr0300525	20	6987	NA	cno	40.041046	57.936150
323	3R	-	5173602	5217456	FBtr0334911	18	6687	NA	cno	0.000000	0.000000
324	3R	-	5173602	5217456	FBtr0334912	19	6738	NA	cno	0.000000	0.000000
325	3R	-	5173602	5217456	FBtr0334913	21	9118	NA	cno	0.000000	0.000000
326	3R	-	5178556	5217456	FBtr0299710	16	6252	NA	cno	0.000000	0.000000
327	3R	-	5195004	5195163	FBtr0306791	1	160	NA	snRNA:U4atac:82E	0.000000	0.000000
328	3R	-	5217751	5219528	FBtr0078831	3	1319	NA	Prosbeta2R2	0.000000	0.000000
329	3R	+	5219657	5221548	FBtr0078774	5	1633	NA	CG1116	0.000000	0.000000
330	3R	+	5219657	5221548	FBtr0078775	6	1570	NA	CG1116	0.000000	0.000000
331	3R	+	5219657	5221548	FBtr0334907	5	1639	NA	CG1116	0.000000	0.000000
332	3R	-	5221632	5223267	FBtr0078830	1	1636	NA	CG2604	6.787596	9.821102
333	3R	-	5221632	5223365	FBtr0078829	2	1631	NA	CG2604	14.668417	21.224010
334	3R	-	5221724	5223365	FBtr0078828	2	1581	NA	CG2604	31.812969	46.030788
335	3R	+	5224139	5224498	FBtr0334908	1	360	NA	CG14664	0.000000	0.000000
336	3R	+	5224139	5224770	FBtr0305000	1	632	NA	CG14664	0.000000	0.000000
337	3R	+	5224139	5225542	FBtr0346146	1	1404	NA	CG14664	0.000000	0.000000
338	3R	+	5226158	5227526	FBtr0078777	2	1024	NA	Vps37B	0.000000	0.000000
339	3R	+	5226158	5227526	FBtr0305001	2	975	NA	Vps37B	0.000000	0.000000
340	3R	+	5226158	5227526	FBtr0305002	2	1041	NA	Vps37B	21.478184	31.077190
341	3R	-	5227289	5232209	FBtr0078827	6	2563	NA	Kat60	38.242821	55.334263
342	3R	-	5227289	5232209	FBtr0334909	6	2662	NA	Kat60	0.000000	0.000000
343	3R	+	5232543	5236288	FBtr0078778	6	3233	NA	Mms19	0.000000	0.000000
344	3R	-	5236092	5237315	FBtr0078825	3	960	Q9VN91	rtp	0.000000	0.000000
345	3R	-	5237651	5251745	FBtr0078822	5	1882	Q9VN93	CG12163	70.647537	102.221260
346	3R	-	5237651	5251745	FBtr0078823	6	2299	Q9VN93	CG12163	0.000000	0.000000
347	3R	-	5240014	5240735	FBtr0078824	2	661	NA	CG33293	0.000000	0.000000
348	3R	-	5243152	5251745	FBtr0303994	2	1425	Q9VN93	CG12163	0.000000	0.000000
349	3R	+	5250913	5252132	FBtr0334326	2	469	NA	CR44019	0.000000	0.000000
350	3R	+	5251689	5252132	FBtr0334325	2	300	NA	CR44019	0.000000	0.000000
351	3R	+	5253153	5255403	FBtr0332428	4	1934	NA	CG1113	0.000000	0.000000
352	3R	+	5253348	5255403	FBtr0078779	3	1797	NA	CG1113	0.000000	0.000000
353	3R	-	5255444	5256681	FBtr0078821	3	867	Q9VN95	CG12173	11.979153	17.332863
354	3R	+	5257037	5268371	FBtr0334276	5	2496	NA	Hph	14.169868	20.502651
355	3R	+	5257037	5269046	FBtr0344333	5	3171	NA	Hph	11.153576	16.138321
356	3R	-	5258336	5262692	FBtr0078820	2	991	Q9VN97	Tim17a2	0.000000	0.000000
357	3R	-	5263757	5264511	FBtr0346781	1	755	NA	CR45793	0.264901	0.383290
358	3R	+	5264939	5268598	FBtr0334275	5	2337	NA	Hph	21.209627	30.688610
359	3R	+	5264939	5269507	FBtr0334274	6	1607	NA	Hph	0.000000	0.000000
360	3R	+	5269081	5269507	FBtr0344334	1	427	NA	CR45033	0.374707	0.542171
361	3R	-	5270116	5279908	FBtr0078817	5	4719	NA	mtd	0.000000	0.000000
362	3R	-	5270116	5287320	FBtr0078814	5	4838	NA	mtd	0.000000	0.000000
363	3R	-	5270116	5323847	FBtr0078810	19	8072	NA	mtd	0.000000	0.000000
364	3R	-	5272440	5281102	FBtr0273430	6	2394	NA	mtd	0.000000	0.000000
365	3R	-	5272947	5281102	FBtr0078816	5	1675	NA	mtd	0.000000	0.000000
366	3R	-	5272947	5283379	FBtr0078815	5	2303	NA	mtd	0.000000	0.000000
367	3R	-	5272947	5297516	FBtr0078813	13	3783	NA	mtd	0.000000	0.000000
368	3R	-	5272947	5297516	FBtr0333695	13	3789	NA	mtd	0.000000	0.000000
369	3R	-	5272947	5298777	FBtr0100197	14	4083	NA	mtd	0.000000	0.000000
370	3R	-	5272947	5308089	FBtr0110932	17	4332	NA	mtd	0.000000	0.000000
371	3R	-	5272947	5308099	FBtr0078812	19	4502	NA	mtd	0.000000	0.000000
372	3R	-	5272947	5308099	FBtr0078818	19	4780	NA	mtd	0.000000	0.000000
373	3R	-	5272947	5323847	FBtr0078811	19	5167	NA	mtd	0.000000	0.000000
374	3R	-	5272947	5323847	FBtr0100199	19	5214	NA	mtd	0.000000	0.000000
375	3R	-	5272947	5323847	FBtr0110933	20	5373	NA	mtd	0.000000	0.000000
376	3R	-	5272947	5323847	FBtr0273434	18	5169	NA	mtd	0.000000	0.000000
377	3R	-	5272947	5323847	FBtr0306694	21	5689	NA	mtd	0.000000	0.000000
378	3R	-	5272947	5323847	FBtr0308581	17	4905	NA	mtd	0.000000	0.000000
379	3R	-	5272947	5350010	FBtr0273432	16	4651	NA	mtd	0.000000	0.000000
380	3R	-	5272947	5350010	FBtr0273433	16	5170	NA	mtd	0.000000	0.000000
381	3R	-	5272947	5350010	FBtr0306695	19	6314	NA	mtd	0.000000	0.000000
382	3R	-	5272947	5350010	FBtr0308580	19	5976	NA	mtd	0.000000	0.000000
383	3R	-	5272947	5350443	FBtr0273431	15	4175	NA	mtd	0.000000	0.000000
384	3R	-	5275678	5277835	FBtr0078819	1	2158	NA	CG31538	0.000000	0.000000
385	3R	-	5293973	5350010	FBtr0333694	10	3738	NA	mtd	0.000000	0.000000
386	3R	+	5300145	5301186	FBtr0078784	3	785	Q9VNA0	Tim17b1	0.000000	0.000000
387	3R	-	5353717	5354747	FBtr0078807	2	904	NA	CG11999	38.495575	55.699978
388	3R	+	5355092	5356748	FBtr0078785	5	945	Q9VNA4	CG1161	29.318518	42.421516
389	3R	+	5355092	5356748	FBtr0335000	4	1241	Q9VNA4	CG1161	2.346750	3.395557
390	3R	-	5357012	5358175	FBtr0078806	3	1026	Q9VNA5	Prosbeta7	94.428848	136.630890
391	3R	-	5357012	5358364	FBtr0078805	3	1215	Q9VNA5	Prosbeta7	79.739914	115.377190
392	3R	-	5358873	5362066	FBtr0078804	4	2435	NA	Cerk	0.000000	0.000000
393	3R	-	5358873	5368306	FBtr0078803	4	2786	NA	Cerk	18.622732	26.945585
394	3R	+	5368481	5368806	FBtr0335001	2	249	NA	CR44103	0.000000	0.000000
395	3R	+	5369540	5370430	FBtr0078786	2	832	NA	CG31542	0.000000	0.000000
396	3R	+	5369540	5371744	FBtr0332159	5	1803	NA	CG31542	0.000000	0.000000
397	3R	+	5369540	5371744	FBtr0332160	5	1803	NA	CG34277	0.000000	0.000000
398	3R	+	5370304	5371744	FBtr0346517	4	1098	NA	CG34277	0.000000	0.000000
399	3R	+	5371795	5372397	FBtr0078787	2	541	Q24320	RpII18	45.619225	66.007324
400	3R	-	5372592	5374634	FBtr0078802	3	1927	Q9VNA8	hd	7.982045	11.549373
401	3R	+	5375022	5376460	FBtr0100433	4	1260	NA	CG14667	22.225372	32.158314
402	3R	+	5376780	5377975	FBtr0078789	2	1133	NA	7B2	0.000000	0.000000
403	3R	+	5376780	5377975	FBtr0301640	2	1148	NA	7B2	0.000000	0.000000
404	3R	-	5378093	5392866	FBtr0078798	12	5457	NA	kkv	0.000000	0.000000
405	3R	-	5378093	5392866	FBtr0078800	11	5524	NA	kkv	0.000000	0.000000
406	3R	-	5378093	5392866	FBtr0301398	11	5524	NA	kkv	0.000000	0.000000
407	3R	-	5386717	5387664	FBtr0078801	1	948	NA	CG14668	0.000000	0.000000
408	3R	+	5388228	5388300	FBtr0078790	1	73	NA	tRNA:R:83AB	0.000000	0.000000
409	3R	+	5393922	5397188	FBtr0078792	5	2017	NA	CG1172	4.954053	7.168113
410	3R	+	5393922	5397614	FBtr0309312	5	2443	NA	CG1172	4.090187	5.918169
411	3R	+	5393922	5399510	FBtr0333810	5	4339	NA	CG1172	2.302910	3.332124
412	3R	-	5397643	5399196	FBtr0078797	4	1362	Q9VNB3	Or83a	0.000000	0.000000
413	3R	-	5400594	5404135	FBtr0078795	3	1287	NA	CG2663	0.000000	0.000000
414	3R	-	5400594	5404135	FBtr0344832	4	1645	NA	CG2663	0.000000	0.000000
415	3R	-	5407183	5410469	FBtr0078794	7	1929	Q9VNB5	Orco	0.000000	0.000000
416	3R	-	5407183	5412406	FBtr0113193	7	1743	Q9VNB5	Orco	0.000000	0.000000
417	3R	+	5414527	5442951	FBtr0339972	5	1645	NA	CG14669	0.000000	0.000000
418	3R	+	5414527	5457600	FBtr0078679	8	3648	NA	CG14669	0.000000	0.000000
419	3R	+	5414527	5457600	FBtr0347006	8	3648	NA	CG14669	0.000000	0.000000
420	3R	+	5414527	5458394	FBtr0334742	8	4442	NA	CG14669	0.000000	0.000000
421	3R	-	5425369	5427257	FBtr0078793	1	1889	NA	CG12147	0.000000	0.000000
422	3R	-	5458563	5463120	FBtr0330027	4	4169	Q9NIV1	PEK	0.000000	0.000000
423	3R	-	5458563	5463895	FBtr0330026	4	4265	Q9NIV1	PEK	30.923561	44.743885
424	3R	-	5458563	5464753	FBtr0078770	4	4639	Q9NIV1	PEK	30.818930	44.592495
425	3R	-	5465630	5467101	FBtr0078769	5	621	NA	RpL35A	659.464722	954.192017
426	3R	+	5467778	5469539	FBtr0078680	4	1595	NA	CG12162	20.546783	29.729530
427	3R	+	5467814	5469566	FBtr0078681	3	1639	NA	CG12162	1.175269	1.700519
428	3R	-	5469463	5470636	FBtr0078768	2	1122	NA	mRpL44	19.005503	27.499424
429	3R	+	5470926	5472754	FBtr0078682	2	1335	NA	Snr1	89.147621	128.989380
430	3R	-	5472810	5474600	FBtr0078767	3	1660	NA	Hdac3	15.195631	21.986845
431	3R	-	5472810	5474600	FBtr0344635	3	1660	NA	CG45100	15.195631	21.986845
432	3R	+	5474899	5485393	FBtr0078683	12	3973	NA	Hcs	2.333366	3.376192
433	3R	+	5474899	5485393	FBtr0336769	12	3829	NA	Hcs	0.687095	0.994171
434	3R	+	5474899	5485393	FBtr0345253	12	3991	NA	Hcs	1.689412	2.444442
435	3R	+	5474899	5485393	FBtr0345254	12	3847	NA	Hcs	0.882381	1.276734
436	3R	-	5478390	5483906	FBtr0344273	1	5517	NA	ksr	5.209106	7.537154
437	3R	-	5479091	5483906	FBtr0344272	2	4559	NA	ksr	5.866432	8.488252
438	3R	-	5480307	5483906	FBtr0078766	1	3600	NA	ksr	7.981677	11.548840
439	3R	-	5480553	5483906	FBtr0344274	1	3354	NA	ksr	8.547218	12.367132
440	3R	+	5485543	5489489	FBtr0078684	7	2691	NA	CG31550	0.000000	0.000000
441	3R	+	5485543	5489489	FBtr0113409	6	2573	NA	CG31550	0.000000	0.000000
442	3R	+	5485543	5489489	FBtr0336770	7	2700	NA	CG31550	18.165184	26.283550
443	3R	+	5487271	5489489	FBtr0078685	4	1849	NA	CG31550	0.863637	1.249613
444	3R	-	5489505	5499014	FBtr0078765	10	3297	NA	CG31547	0.000000	0.000000
445	3R	-	5489505	5502702	FBtr0078764	10	3891	NA	CG31547	0.000000	0.000000
446	3R	-	5508842	5523328	FBtr0078763	15	4170	Q24418	Nmdar1	0.000000	0.000000
447	3R	+	5517117	5539284	FBtr0078686	19	10132	P29993	Itp-r83A	0.000000	0.000000
448	3R	+	5517117	5539284	FBtr0078687	20	10159	P29993	Itp-r83A	0.000000	0.000000
449	3R	+	5517117	5539411	FBtr0344265	19	10304	P29993	Itp-r83A	0.000000	0.000000
450	3R	-	5522299	5523120	FBtr0332546	1	822	NA	CR43845	0.000000	0.000000
451	3R	-	5522299	5523120	FBtr0332547	2	770	NA	CR43845	0.000000	0.000000
452	3R	-	5539510	5547775	FBtr0078761	13	5665	NA	CG2519	4.726918	6.839468
453	3R	-	5539510	5547775	FBtr0078762	12	5593	NA	CG2519	18.635340	26.963827
454	3R	-	5539510	5547775	FBtr0336771	12	5863	NA	CG2519	0.000000	0.000000
455	3R	-	5548115	5550632	FBtr0089313	3	2054	NA	mia	0.000000	0.000000
456	3R	-	5548357	5550632	FBtr0300009	3	1812	NA	mia	0.000000	0.000000
457	3R	-	5548357	5551168	FBtr0346136	3	2348	NA	mia	0.000000	0.000000
458	3R	-	5552823	5554316	FBtr0078758	4	953	Q27869	Pcmt	8.534684	12.348996
459	3R	-	5552823	5554316	FBtr0339519	4	998	Q27869	Pcmt	0.000000	0.000000
460	3R	+	5555084	5557786	FBtr0078688	3	2589	NA	Snm1	37.737549	54.603176
461	3R	-	5557663	5561366	FBtr0078755	7	2565	NA	Pi4KIIalpha	0.000000	0.000000
462	3R	-	5557663	5563652	FBtr0078756	9	3122	NA	Pi4KIIalpha	23.589245	34.131725
463	3R	-	5557663	5563652	FBtr0078757	9	3095	NA	Pi4KIIalpha	7.376966	10.673872
464	3R	-	5559878	5560038	FBtr0309783	1	161	NA	snoRNA:Pi4KIIalpha-a	0.000000	0.000000
465	3R	-	5563977	5564815	FBtr0336763	2	774	NA	CG14671	6.175711	8.935754
466	3R	-	5564122	5564815	FBtr0078754	2	629	NA	CG14671	7.599364	10.995664
467	3R	+	5564865	5567435	FBtr0078689	4	1339	NA	CG12746	4.024059	5.822487
468	3R	+	5564865	5567435	FBtr0078692	4	1381	NA	CG12746	12.958912	18.750494
469	3R	+	5565166	5567435	FBtr0290215	4	1509	NA	CG12746	3.872015	5.602492
470	3R	-	5567502	5568615	FBtr0078753	1	1114	NA	CG2931	20.499102	29.660540
471	3R	+	5568921	5570491	FBtr0078693	5	1225	Q9VND8	Rheb	0.000000	0.000000
472	3R	+	5568921	5570491	FBtr0078694	6	1059	Q9VND8	Rheb	0.000000	0.000000
473	3R	+	5571108	5579189	FBtr0089685	13	2814	NA	CRMP	0.000000	0.000000
474	3R	+	5571108	5579189	FBtr0089686	12	2575	NA	CRMP	0.000000	0.000000
475	3R	+	5571108	5579189	FBtr0114453	12	2590	NA	CRMP	0.000000	0.000000
476	3R	-	5579301	5588380	FBtr0078752	7	8228	NA	CG2926	54.516521	78.880989
477	3R	-	5579301	5588380	FBtr0336762	8	8284	NA	CG2926	0.000000	0.000000
478	3R	+	5588873	5589703	FBtr0078699	1	831	Q9VNE1	rev7	2.183759	3.159722
479	3R	-	5589601	5591459	FBtr0078751	1	1859	O46106	noi	37.910168	54.852940
480	3R	+	5591763	5594699	FBtr0078700	5	2171	NA	Vha26	150.260162	217.414261
481	3R	+	5591763	5594699	FBtr0078701	4	2269	NA	Vha26	3.382422	4.894091
482	3R	+	5591763	5595356	FBtr0346137	4	2926	NA	Vha26	2.622938	3.795178
483	3R	-	5595364	5601136	FBtr0078744	8	2123	Q9VNE2	kra	57.873188	83.737808
484	3R	-	5595873	5599573	FBtr0078750	7	1701	Q9VNE2	kra	27.114721	39.232803
485	3R	-	5595873	5600571	FBtr0078746	9	1906	Q9VNE2	kra	108.101273	156.413773
486	3R	-	5595873	5600571	FBtr0078747	8	1776	Q9VNE2	kra	26.214575	37.930363
487	3R	-	5595873	5600571	FBtr0078748	8	2026	Q9VNE2	kra	201.342270	291.325958
488	3R	-	5595873	5600571	FBtr0078749	9	1847	Q9VNE2	kra	48.757587	70.548279
489	3R	-	5595873	5601136	FBtr0078745	8	1614	Q9VNE2	kra	76.124397	110.145836
490	3R	-	5596201	5596340	FBtr0113576	1	140	NA	snoRNA:Psi28S-3385b	0.000000	0.000000
491	3R	-	5596360	5596509	FBtr0113577	1	150	NA	snoRNA:Psi28S-3385a	0.000000	0.000000
492	3R	-	5596526	5596658	FBtr0113578	1	133	NA	snoRNA:Psi28S-3091b	0.000000	0.000000
493	3R	-	5596697	5596831	FBtr0113579	1	135	NA	snoRNA:Psi28S-3091a	0.000000	0.000000
494	3R	-	5597596	5597739	FBtr0113580	1	144	NA	snoRNA:Psi28S-3571	0.000000	0.000000
495	3R	-	5598015	5598157	FBtr0091697	1	143	NA	snoRNA:Psi28S-3186	0.000000	0.000000
496	3R	-	5598423	5598566	FBtr0113581	1	144	NA	snoRNA:Psi28S-2442b	0.000000	0.000000
497	3R	-	5598638	5598777	FBtr0113582	1	140	NA	snoRNA:Psi28S-2442a	0.000000	0.000000
498	3R	+	5601433	5603185	FBtr0273377	4	1580	NA	CG1427	0.000000	0.000000
499	3R	+	5601433	5603185	FBtr0333278	4	1574	NA	CG1427	0.000000	0.000000
500	3R	+	5601433	5603185	FBtr0333279	4	1534	NA	CG1427	0.000000	0.000000
501	3R	-	5603236	5606543	FBtr0078743	3	3187	NA	asl	45.532318	65.881577
502	3R	-	5607275	5613112	FBtr0078741	8	2902	Q94547	Rga	42.694729	61.775814
503	3R	-	5607343	5612810	FBtr0345140	8	2514	Q94547	Rga	2.137049	3.092137
504	3R	-	5607343	5613112	FBtr0078742	8	2816	Q94547	Rga	1.921769	2.780644
505	3R	+	5607799	5609320	FBtr0309985	3	1374	NA	CR43628	0.000000	0.000000
506	3R	+	5607799	5609320	FBtr0344302	3	1350	NA	CR43628	0.000000	0.000000
507	3R	+	5613358	5615939	FBtr0078704	4	2351	Q94546	Atu	35.808605	51.812149
508	3R	-	5616644	5624125	FBtr0078739	3	1748	Q9VNE7	Spec2	0.000000	0.000000
509	3R	-	5622119	5623151	FBtr0078740	2	974	NA	CG2911	0.000000	0.000000
510	3R	-	5622119	5624125	FBtr0113194	2	921	NA	CG2911	0.000000	0.000000
511	3R	+	5624474	5625947	FBtr0078705	3	722	Q9VNE9	RpL13A	905.988220	1310.891479
512	3R	+	5624474	5625947	FBtr0335214	3	903	Q9VNE9	RpL13A	0.000000	0.000000
513	3R	+	5625178	5625254	FBtr0114326	1	77	NA	snoRNA:Me28S-U2134b	0.000000	0.000000
514	3R	+	5625367	5625441	FBtr0114327	1	75	NA	snoRNA:Me28S-U2134a	0.000000	0.000000
515	3R	+	5627852	5632033	FBtr0078706	1	4182	NA	CG31551	0.181731	0.262950
516	3R	+	5632192	5633321	FBtr0078707	1	1130	NA	CG31549	24.336725	35.213272
517	3R	+	5632331	5633321	FBtr0335215	1	991	NA	CG31549	27.750252	40.152367
518	3R	+	5633627	5634640	FBtr0078708	1	1014	NA	CG12171	54.453648	78.790016
519	3R	-	5634626	5635624	FBtr0078737	1	999	NA	CG31546	0.000000	0.000000
520	3R	-	5635901	5636852	FBtr0078736	1	952	NA	CG31548	4.454832	6.445781
521	3R	+	5637234	5638657	FBtr0078709	1	1424	NA	CG12170	4.157303	6.015280
522	3R	-	5638655	5647910	FBtr0290206	11	4976	NA	MTA1-like	0.573888	0.830369
523	3R	-	5639119	5648738	FBtr0078733	13	4167	NA	MTA1-like	9.293695	13.447224
524	3R	-	5639119	5648738	FBtr0078734	12	4059	NA	MTA1-like	34.849434	50.424309
525	3R	-	5639119	5648738	FBtr0330315	13	4167	NA	MTA1-like	9.293695	13.447224
526	3R	+	5649065	5652629	FBtr0078710	5	2798	NA	Sec23	13.898483	20.109980
527	3R	+	5649065	5652629	FBtr0078711	6	2706	NA	Sec23	0.000000	0.000000
528	3R	+	5649065	5652629	FBtr0304794	6	2819	NA	Sec23	0.695765	1.006716
529	3R	+	5649065	5652629	FBtr0309091	7	2701	NA	Sec23	0.000000	0.000000
530	3R	+	5649065	5652629	FBtr0310266	7	2698	NA	Sec23	0.742169	1.073858
531	3R	+	5649065	5652629	FBtr0330314	6	2590	NA	Sec23	0.000000	0.000000
532	3R	+	5649065	5652629	FBtr0339320	6	2677	NA	Sec23	33.022991	47.781590
533	3R	-	5652640	5654861	FBtr0334953	2	1321	NA	elm	27.660864	40.023029
534	3R	-	5652833	5654861	FBtr0078732	2	1128	NA	elm	32.393616	46.870937
535	3R	+	5655139	5656336	FBtr0078712	3	1080	Q9VNG0	MED27	20.988577	30.368771
536	3R	-	5656236	5659912	FBtr0078730	4	2415	Q9VNG1	CG2182	38.467213	55.658936
537	3R	+	5659477	5660570	FBtr0334945	3	442	NA	CR44093	0.000000	0.000000
538	3R	+	5660635	5665169	FBtr0078713	9	2798	NA	CG1109	27.970181	40.470585
539	3R	+	5660635	5665169	FBtr0078714	9	2785	NA	CG1109	0.000000	0.000000
540	3R	-	5665139	5669334	FBtr0078728	8	3242	NA	Xe7	11.885008	17.196644
541	3R	-	5665139	5669334	FBtr0334951	8	3224	NA	Xe7	5.426894	7.852276
542	3R	-	5665139	5669334	FBtr0334952	8	3307	NA	Xe7	0.000000	0.000000
543	3R	+	5669713	5679930	FBtr0078716	5	6282	NA	Atg17	29.459560	42.625595
544	3R	+	5669713	5679930	FBtr0334946	6	6303	NA	Atg17	0.000000	0.000000
545	3R	-	5680054	5685434	FBtr0078727	3	2267	NA	Rab23	63.002316	91.159248
546	3R	+	5685855	5712837	FBtr0302091	10	6225	NA	plx	0.000000	0.000000
547	3R	+	5685855	5712837	FBtr0334947	9	6315	NA	plx	0.000000	0.000000
548	3R	-	5690891	5693286	FBtr0334950	1	2396	NA	CG2104	0.000000	0.000000
549	3R	-	5691826	5693286	FBtr0078726	1	1461	NA	CG2104	0.000000	0.000000
550	3R	+	5702577	5712837	FBtr0302092	8	5372	NA	plx	0.000000	0.000000
551	3R	+	5702577	5712837	FBtr0334948	7	5210	NA	plx	0.000000	0.000000
552	3R	+	5706740	5712837	FBtr0302090	7	5465	NA	plx	0.000000	0.000000
553	3R	-	5712975	5716805	FBtr0078725	4	3151	Q7M3M8	cas	0.000000	0.000000
554	3R	-	5712975	5716805	FBtr0339518	5	2845	Q7M3M8	cas	0.000000	0.000000
555	3R	+	5724047	5725321	FBtr0343892	1	1275	NA	CR44924	0.000000	0.000000
556	3R	+	5733513	5734702	FBtr0078720	3	1051	Q9VNH1	CG1239	0.000000	0.000000
557	3R	+	5733513	5734702	FBtr0343988	3	1058	Q9VNH1	CG1239	0.000000	0.000000
558	3R	+	5733513	5734702	FBtr0343989	3	1052	Q9VNH1	CG1239	0.000000	0.000000
559	3R	-	5734698	5736355	FBtr0301574	2	1597	NA	CG2100	14.525755	21.017591
560	3R	-	5734709	5736355	FBtr0078724	2	1586	NA	CG2100	14.626501	21.163361
561	3R	+	5736748	5738013	FBtr0078721	2	1190	NA	CG1236	44.805882	64.830482
562	3R	-	5738178	5742476	FBtr0078723	5	3986	Q8MSU4	Sym	30.571102	44.233906
563	3R	+	5742510	5746862	FBtr0078722	2	3501	Q9Y0Y6	Madm	12.160784	17.595669
564	3R	-	5753318	5754774	FBtr0078678	3	1335	NA	CG2091	58.008335	83.933357
565	3R	-	5754932	5758997	FBtr0078677	9	3363	Q9VNH6	Sec8	0.000000	0.000000
566	3R	-	5758680	5781076	FBtr0306153	9	1387	NA	CG2082	0.000000	0.000000
567	3R	-	5759270	5777792	FBtr0078674	10	2280	NA	CG2082	0.000000	0.000000
568	3R	-	5759270	5777792	FBtr0300909	9	2271	NA	CG2082	0.000000	0.000000
569	3R	-	5759270	5777792	FBtr0300911	10	2277	NA	CG2082	0.000000	0.000000
570	3R	-	5759270	5781076	FBtr0078672	9	2281	NA	CG2082	0.000000	0.000000
571	3R	-	5759270	5781076	FBtr0300907	10	2287	NA	CG2082	0.000000	0.000000
572	3R	-	5759270	5781076	FBtr0300910	10	2290	NA	CG2082	0.000000	0.000000
573	3R	-	5759570	5771898	FBtr0078675	8	1863	NA	CG2082	0.000000	0.000000
574	3R	-	5759570	5771898	FBtr0300906	9	1872	NA	CG2082	0.000000	0.000000
575	3R	-	5760969	5771898	FBtr0078676	6	1059	NA	CG2082	0.000000	0.000000
576	3R	-	5760969	5781076	FBtr0300913	7	1177	NA	CG2082	0.000000	0.000000
577	3R	-	5761152	5781076	FBtr0300912	7	1225	NA	CG2082	0.000000	0.000000
578	3R	+	5779315	5780763	FBtr0078625	3	1104	Q7K1V5	jagn	28.257946	40.886955
579	3R	+	5779315	5781308	FBtr0078624	3	1649	Q7K1V5	jagn	18.918602	27.373686
580	3R	+	5781762	5787336	FBtr0300737	5	2184	NA	kat-60L1	0.000000	0.000000
581	3R	+	5781762	5787336	FBtr0300739	5	2172	NA	kat-60L1	0.000000	0.000000
582	3R	+	5781762	5787465	FBtr0078627	5	2301	NA	kat-60L1	0.000000	0.000000
583	3R	+	5781762	5787465	FBtr0300741	5	2313	NA	kat-60L1	0.000000	0.000000
584	3R	+	5783105	5787336	FBtr0300736	5	2338	NA	kat-60L1	0.000000	0.000000
585	3R	+	5783105	5787336	FBtr0300738	5	2350	NA	kat-60L1	0.000000	0.000000
586	3R	+	5783105	5787465	FBtr0078628	5	2467	NA	kat-60L1	0.000000	0.000000
587	3R	+	5783105	5787465	FBtr0300740	5	2479	NA	kat-60L1	0.000000	0.000000
588	3R	-	5787337	5789074	FBtr0078670	3	1592	NA	CG2051	102.358307	148.104187
589	3R	-	5787337	5789384	FBtr0078669	4	1518	NA	CG2051	0.000000	0.000000
590	3R	+	5789493	5791569	FBtr0078629	4	1897	NA	Rpn5	162.886505	235.683563
591	3R	+	5791879	5793383	FBtr0078630	1	1505	Q9VNI3	CG1218	50.122925	72.523811
592	3R	-	5793308	5794317	FBtr0078668	3	893	NA	CG2046	2.025383	2.930565
593	3R	+	5794705	5798749	FBtr0078631	5	3415	NA	CG10979	10.089295	14.598393
594	3R	+	5794705	5799994	FBtr0335518	5	4660	NA	CG10979	7.393765	10.698178
595	3R	+	5802328	5808777	FBtr0113195	4	2335	NA	CG11000	0.000000	0.000000
596	3R	+	5802328	5813258	FBtr0308953	4	6816	NA	CG11000	0.000000	0.000000
